trait,feature,coefficient,std_error,t_statistic,p_value,ci_lower,ci_upper,significance
neuroticism,race_Black__x__religion_Buddhist,0.145621920350026,0.11034139341739839,1.3197397263162045,0.1870846023208394,-0.0707842854894874,0.3620281261895394,
neuroticism,race_Black__x__religion_Hindu,0.03368171623296946,0.10482632527867813,0.3213097105467302,0.7480118569403138,-0.17190810480404198,0.23927153726998088,
neuroticism,race_Black__x__religion_Jewish,-0.21265905286339218,0.10116598047225782,-2.102080678412527,0.03568056986620516,-0.41107005091214066,-0.014248054814643724,*
neuroticism,race_Black__x__religion_Mormon,0.2307726570574769,0.10584327278177214,2.180324275622924,0.02935860267545389,0.023188355582375975,0.43835695853257783,*
neuroticism,race_Black__x__religion_Muslim,0.006063465541018822,0.11703138581234096,0.051810593362891115,0.9586851869615702,-0.22346343622634243,0.2355903673083801,
neuroticism,race_Black__x__religion_Nothing in particular,-0.08956900981817861,0.10588582920997647,-0.8459017650091699,0.39771653118527683,-0.2972367747594961,0.11809875512313889,
neuroticism,race_Black__x__religion_Orthodox,-0.0914957264981456,0.10456029023820641,-0.8750523386048615,0.38165858946634235,-0.2965637883662197,0.11357233536992851,
neuroticism,race_Black__x__religion_Protestant,-0.02623398563788139,0.11054131178404507,-0.23732290864371544,0.812432469587252,-0.2430322798303122,0.1905643085545494,
neuroticism,race_Black__x__religion_Roman Catholic,-0.08238174958843233,0.12463089748709809,-0.6610058280047335,0.5086905712210272,-0.32681313494833053,0.16204963577146586,
neuroticism,race_Hispanic__x__religion_Agnostic,-0.2882391500467984,0.11148762311767134,-2.5853914720432414,0.0098024315132636,-0.5068933900353668,-0.06958491005822995,**
neuroticism,race_Hispanic__x__religion_Atheist,-0.036613121520322194,0.10628720867590433,-0.3444734505349985,0.7305292643674262,-0.24506808883994174,0.17184184579929734,
neuroticism,race_Hispanic__x__religion_Buddhist,0.1924167812541251,0.1137594972943894,1.6914348764761555,0.0909215631917783,-0.030693154421269825,0.41552671692952003,
neuroticism,race_Hispanic__x__religion_Hindu,-0.17597500770580032,0.11118772664952445,-1.5826837458462684,0.11366384842688158,-0.39404107806186434,0.04209106265026369,
neuroticism,race_Hispanic__x__religion_Jewish,-0.07999897756081231,0.11315478669300265,-0.7069871270921617,0.4796631809885684,-0.3019229292385065,0.14192497411688185,
neuroticism,race_Hispanic__x__religion_Mormon,0.2194665800382444,0.10696697012693036,2.051722880229462,0.04033657152118537,0.009678435821573711,0.42925472425491507,*
neuroticism,race_Hispanic__x__religion_Muslim,0.07905219906869218,0.10719934028887508,0.7374317682894924,0.4609529868555853,-0.13119167933384787,0.2892960774712322,
neuroticism,race_Hispanic__x__religion_Nothing in particular,0.012895592900232688,0.11374181122299583,0.11337601152623032,0.9097447121609266,-0.21017965610420447,0.23597084190466983,
neuroticism,race_Hispanic__x__religion_Orthodox,-0.20026358724007906,0.11735256847090382,-1.7065121782122055,0.08807995343785532,-0.4304204060165369,0.029893231536378795,
neuroticism,race_Hispanic__x__religion_Protestant,0.006865851049294613,0.10501417217226118,0.06538023304161401,0.9478782995058537,-0.199092383257298,0.2128240853558872,
neuroticism,race_Hispanic__x__religion_Roman Catholic,-0.09306169627370553,0.10747694889531072,-0.8658758666879672,0.3866700901289949,-0.30385003241206443,0.11772663986465334,
neuroticism,race_White__x__religion_Agnostic,-0.09651134398839666,0.11819978755102535,-0.8165102999591597,0.4143130634433808,-0.3283297646439462,0.13530707666715286,
neuroticism,race_White__x__religion_Atheist,0.15513498603551376,0.1149317582363263,1.3498008593631736,0.177244380375357,-0.07027403736064958,0.3805440094316771,
neuroticism,race_White__x__religion_Buddhist,0.3183710780228171,0.11056542659143133,2.879481297524252,0.004028928813643736,0.10152548885060234,0.5352166671950319,**
neuroticism,race_White__x__religion_Hindu,0.204937966594781,0.1139703405206163,1.798169292630212,0.07231254579013234,-0.018585483730026803,0.42846141691958883,
neuroticism,race_White__x__religion_Jewish,0.20476211814396666,0.10889511415443369,1.8803609301843938,0.06021530260447955,-0.008807583658493212,0.41833181994642654,
neuroticism,race_White__x__religion_Mormon,0.3980085468971272,0.12182560360980044,3.2670352955682698,0.0011066177579902785,0.15907902249302042,0.636938071301234,**
neuroticism,race_White__x__religion_Muslim,0.04259846038303706,0.11784179743137793,0.3614885491528857,0.7177753872486448,-0.18851785491457237,0.2737147756806465,
neuroticism,race_White__x__religion_Nothing in particular,-0.0412655765405295,0.11532918722974046,-0.35780687900216257,0.7205285055909865,-0.26745405448128096,0.18492290140022194,
neuroticism,race_White__x__religion_Orthodox,0.08177773584612312,0.11374694668613056,0.7189444484323417,0.472265602791178,-0.1413075850457336,0.3048630567379798,
neuroticism,race_White__x__religion_Protestant,0.1313518096317526,0.11272839626229332,1.1652060526624264,0.24408524585677252,-0.08973588710608385,0.3524395063695891,
neuroticism,race_White__x__religion_Roman Catholic,0.14589891675087255,0.11569013172807546,1.261118079576584,0.20742471542572793,-0.08099746080020781,0.3727952943019529,
agency,sex_Male,0.17249967782213477,0.029596472298621605,5.8283864401693775,6.5836975377230465e-09,0.11445382505543354,0.23054553058883598,***
agency,race_Asian,-0.06375048010877087,0.06714257862091101,-0.9494791742912938,0.34250050698515455,-0.19543334398804385,0.0679323837705021,
agency,race_Black,0.26354335814247887,0.0653710347437641,4.0315004829814,5.766203422243246e-05,0.1353349210132956,0.39175179527166215,***
agency,race_Hispanic,0.09796940757565314,0.06955380370205043,1.4085413357884413,0.15913823834999963,-0.038442452875745575,0.23438126802705186,
agency,race_White,0.07626533411005364,0.07611900428443634,1.0019223822880092,0.3165116162089773,-0.07302247529039539,0.22555314351050265,
agency,religion_Agnostic,0.06202527555247617,0.06811186092470324,0.910638392644187,0.36260411987167185,-0.07155858576080223,0.19560913686575457,
agency,religion_Atheist,0.093030727755286,0.06852733802512127,1.3575710137928032,0.17476479349582832,-0.04136798481308353,0.22742944032365553,
agency,religion_Buddhist,-0.38296400788673335,0.0665120811044613,-5.757811235604925,9.949458996424735e-09,-0.5134103133802519,-0.25251770239321486,***
agency,religion_Hindu,0.06315301153919996,0.07081125349331864,0.8918499309598965,0.37258891888188705,-0.07572501260593305,0.20203103568433295,
agency,religion_Jewish,0.17107657213522723,0.06512538927063971,2.6268798398162234,0.008688051197504881,0.04334990529345925,0.29880323897699523,**
agency,religion_Mormon,-0.19267885986335503,0.0684023633529004,-2.8168450681928823,0.00490108137851525,-0.32683246682082245,-0.05852525290588759,**
agency,religion_Muslim,-0.24855210078742607,0.07176276107065012,-3.4635247735622605,0.0005452415399238998,-0.3892962618215408,-0.10780793975331132,***
agency,religion_Nothing in particular,-0.04216976410318634,0.07361933705593125,-0.5728082564931066,0.5668438745782665,-0.18655512045289419,0.10221559224652149,
agency,religion_Orthodox,-0.1403518220600656,0.06702670002887534,-2.093968851213047,0.036398037824036326,-0.2718074199454644,-0.00889622417466679,*
agency,religion_Protestant,-0.09003141156295368,0.066868597709131,-1.3463929953276073,0.1783401234416853,-0.22117693249453996,0.04111410936863262,
agency,religion_Roman Catholic,-0.2769606782693711,0.07393495260547736,-3.7460046772093674,0.00018515554615804414,-0.4219650331786028,-0.13195632336013938,***
agency,political_views_Liberal,-0.394788128455008,0.02124921524566563,-18.57895098199149,8.358338802108608e-71,-0.4364629877798909,-0.3531132691301251,***
agency,political_views_Moderate,-0.4854691539322,0.020856729907631405,-23.27637918706367,2.2848384273649937e-105,-0.5263742544184363,-0.4445640534459637,***
agency,political_views_Very conservative,0.08586964236795419,0.02080184120047798,4.1279827848114286,3.821651790424264e-05,0.04507219193479972,0.12666709280110866,***
agency,political_views_Very liberal,-0.3916144904688365,0.020753633593190664,-18.86968316706365,8.467876742168345e-73,-0.4323173941044335,-0.35091158683323953,***
agency,political_party_Democrat,-0.05464678180622992,0.018564663528316497,-2.9435912869025462,0.0032845531463982325,-0.0910565848042107,-0.018236978808249156,**
agency,political_party_Independent,0.06296522339832822,0.018641682035161658,3.3776578357877884,0.0007461535456917581,0.026404368448495287,0.09952607834816116,***
agency,political_party_Republican,0.3233449982616068,0.018363834088810708,17.607706359023606,2.6874599877948878e-64,0.2873290704511535,0.35936092607206005,***
agency,sex_Male__x__race_Asian,-0.052257695492924784,0.04111734810771376,-1.2709403183305261,0.2039090639732592,-0.13289877698183958,0.028383385995990017,
agency,sex_Male__x__race_Black,-0.1331178407922427,0.0420853385759992,-3.163045499844412,0.0015865268649068553,-0.21565738611275015,-0.05057829547173526,**
agency,sex_Male__x__race_Hispanic,-0.029936358062046704,0.042455284511522036,-0.7051267800106771,0.48081977334094994,-0.11320145699206316,0.053328740867969744,
agency,sex_Male__x__race_White,-0.060730588328842976,0.04150071513122662,-1.4633624537989494,0.14353746212399532,-0.14212354543245637,0.020662368774770408,
agency,race_Asian__x__religion_Agnostic,-0.035654910299208566,0.09481494181669618,-0.3760473783566675,0.706924628732105,-0.22160998282424085,0.15030016222582374,
agency,race_Asian__x__religion_Atheist,-0.045880593277131614,0.09580707685512309,-0.47888522208553574,0.6320766658081531,-0.23378148298551438,0.14202029643125114,
agency,race_Asian__x__religion_Buddhist,-0.0032594860150160433,0.09692724217899455,-0.033628172449152983,0.9731772705970572,-0.19335729131549237,0.18683831928546027,
agency,race_Asian__x__religion_Hindu,0.04913773201265013,0.09512634484992516,0.516552297790603,0.6055302291456921,-0.137428077306806,0.23570354133210625,
agency,race_Asian__x__religion_Jewish,0.089717911066736,0.0967428845311416,0.9273851146939468,0.35384713104759835,-0.10001832422040512,0.2794541463538771,
agency,race_Asian__x__religion_Mormon,0.006823001703880593,0.09277996158523699,0.0735396047519625,0.9413846493961084,-0.17514098155528915,0.18878698496305032,
agency,race_Asian__x__religion_Muslim,0.1680482946340809,0.09554022601775271,1.758927120424178,0.0787545668489135,-0.01932923592999622,0.355425825198158,
agency,race_Asian__x__religion_Nothing in particular,0.27523397798304944,0.09989543592348844,2.7552207509645954,0.005922514105432824,0.07931482562007336,0.4711531303460255,**
agency,race_Asian__x__religion_Orthodox,-0.09757650195664219,0.09253171188687496,-1.0545195800109561,0.2917822803118531,-0.27905360741175783,0.08390060349847345,
agency,race_Asian__x__religion_Protestant,0.18209356674876379,0.10352212074394834,1.7589821908609666,0.07874520932027079,-0.02093839321491575,0.3851255267124433,
agency,race_Asian__x__religion_Roman Catholic,0.1384454680656751,0.09915768647474424,1.3962151900441684,0.16281657816141332,-0.056026778887479034,0.3329177150188292,
agency,race_Black__x__religion_Agnostic,-0.07856444771372961,0.0929980598110842,-0.8447966320300128,0.39833321946773237,-0.2609561744342981,0.10382727900683889,
agency,race_Black__x__religion_Atheist,-0.024800382450645437,0.09851020303600473,-0.2517544547297409,0.8012587208152897,-0.2180027575091109,0.16840199260782002,
agency,race_Black__x__religion_Buddhist,-0.13635858531082962,0.09859999375624857,-1.3829472002597178,0.16684731511358894,-0.3297370617260549,0.05701989110439562,
agency,race_Black__x__religion_Hindu,-0.2901998266509677,0.0936717826180579,-3.0980495784332756,0.0019771634706205674,-0.47391288702456713,-0.10648676627736833,**
agency,race_Black__x__religion_Jewish,-0.09759606120223739,0.09040093417323616,-1.0795912906741996,0.28046441861849747,-0.27489419531926534,0.07970207291479058,
agency,race_Black__x__religion_Mormon,-0.30124562852554554,0.09458051699552038,-3.185070647687551,0.0014711984991285178,-0.48674093718015654,-0.11575031987093454,**
agency,race_Black__x__religion_Muslim,0.11343452915238546,0.10457810575883526,1.08468716591572,0.2782010317104664,-0.09166847326795956,0.31853753157273046,
agency,race_Black__x__religion_Nothing in particular,0.11129309245105123,0.09461854500500329,1.1762291678144725,0.2396540727371015,-0.0742767983435251,0.29686298324562754,
agency,race_Black__x__religion_Orthodox,-0.10109714887038848,0.09343405629870441,-1.0820160536238042,0.27938587811332544,-0.2843439703357581,0.0821496725949811,
agency,race_Black__x__religion_Protestant,-0.14490435040473387,0.09877863886025372,-1.466960388163843,0.1425561573681202,-0.33863319315078216,0.04882449234131442,
agency,race_Black__x__religion_Roman Catholic,-0.035779808918814666,0.1113689553255713,-0.32127273542449497,0.7480398702278384,-0.25420131261641954,0.1826416947787902,
agency,race_Hispanic__x__religion_Agnostic,0.034459573663612984,0.09962425344510908,0.3458954267858027,0.7294604870946239,-0.16092772415757534,0.22984687148480132,
agency,race_Hispanic__x__religion_Atheist,-0.019768280046478293,0.09497721378386006,-0.2081370810841538,0.8351447589366383,-0.2060416072141288,0.16650504712117223,
agency,race_Hispanic__x__religion_Buddhist,0.09985903790800167,0.10165437806744382,0.9823387817271283,0.32606093846056605,-0.09950982615314642,0.2992279019691498,
agency,race_Hispanic__x__religion_Hindu,-0.3534544712349934,0.09935626888400292,-3.5574450933503416,0.00038387457221298265,-0.5483161864049533,-0.15859275606503348,***
agency,race_Hispanic__x__religion_Jewish,-0.15540543110666358,0.10111401456763261,-1.5369326573688438,0.12448015950395572,-0.35371451142622024,0.04290364921289308,
agency,race_Hispanic__x__religion_Mormon,-0.0999284007051992,0.09558464199145363,-1.045444107162466,0.2959538222442943,-0.28739304175473956,0.08753624034434118,
agency,race_Hispanic__x__religion_Muslim,-0.048687166274789,0.09579228570345769,-0.508257694419245,0.6113330036468869,-0.23655904695117777,0.13918471440159977,
agency,race_Hispanic__x__religion_Nothing in particular,0.07582027093639174,0.10163857396641728,0.7459792869727172,0.45577434531017824,-0.12351759745364932,0.2751581393264328,
agency,race_Hispanic__x__religion_Orthodox,-0.07386184674662004,0.10486511145223916,-0.7043510060088997,0.4813025268994158,-0.27952773686704085,0.13180404337380075,
agency,race_Hispanic__x__religion_Protestant,-0.035422276728954094,0.09383964077138351,-0.37747668722700556,0.7058625217568752,-0.21946454760964768,0.1486199941517395,
agency,race_Hispanic__x__religion_Roman Catholic,0.19387358024989598,0.09604035404855905,2.0186679044505746,0.04366523515954077,0.005515177447135283,0.3822319830526567,*
agency,race_White__x__religion_Agnostic,0.05392156354640674,0.10562217816512867,0.5105136485834092,0.6097523330209099,-0.15322911781898288,0.26107224491179637,
agency,race_White__x__religion_Atheist,-0.0039259865594568795,0.10270189902015137,-0.038227010375792105,0.9695107943697758,-0.20534929300067636,0.19749731988176258,
agency,race_White__x__religion_Buddhist,-0.06402258141687439,0.09880018761710803,-0.64800060567687,0.5170646672372643,-0.2577936864959146,0.12974852366216585,
agency,race_White__x__religion_Hindu,-0.2556761025207252,0.10184278551949474,-2.5104979328337764,0.012140494053517728,-0.4554144792424213,-0.05593772579902914,*
agency,race_White__x__religion_Jewish,-0.09141571939858212,0.09730761270248871,-0.9394508493192547,0.3476214932369571,-0.28225952345123284,0.09942808465406858,
agency,race_White__x__religion_Mormon,-0.185505122560959,0.10886217205757628,-1.7040365726199813,0.0885415491236732,-0.39901021693031946,0.027999971808401497,
agency,race_White__x__religion_Muslim,-0.006465119703761633,0.1053022816832299,-0.061395817834318085,0.9510505897923229,-0.2129884065641059,0.20005816715658264,
agency,race_White__x__religion_Nothing in particular,0.25912892489406164,0.10305703769527173,2.514422408106443,0.012006674422458015,0.05700910546846333,0.46124874431965995,*
agency,race_White__x__religion_Orthodox,-0.05349509299395699,0.10164316296622357,-0.5263029153444745,0.5987406080586605,-0.2528419615244342,0.14585177553652023,
agency,race_White__x__religion_Protestant,0.023033305634879177,0.10073299623440722,0.2286570090825088,0.8191606881975741,-0.1745285054206698,0.22059511669042817,
agency,race_White__x__religion_Roman Catholic,-0.06977362480319856,0.10337957418117197,-0.6749266028211799,0.4998064183537073,-0.2725260164213053,0.13297876681490817,
social_desirability,sex_Male,-0.1211988106977242,0.03439791444067263,-3.5234348555276607,0.00043629920336187066,-0.1886614547912184,-0.05373616660423,***
social_desirability,race_Asian,-0.09420834847359713,0.07803513376274225,-1.207255551839353,0.22748748976600797,-0.2472541520179922,0.058837455070797934,
social_desirability,race_Black,-0.35274278883503507,0.07597619193686676,-4.642806908882068,3.6779929640843e-06,-0.5017505086215379,-0.20373506904853225,***
social_desirability,race_Hispanic,0.035907441523239096,0.080837532413547,0.44419269677288686,0.6569550285841697,-0.12263454473634364,0.19444942778282184,
social_desirability,race_White,-0.1875069798460037,0.08846780691519031,-2.119493931004273,0.0341811060964689,-0.3610137830548189,-0.0140001766371885,*
social_desirability,religion_Agnostic,-0.725672443078909,0.07916166294562246,-9.166968151962473,1.2516207109160637e-19,-0.88092764328474,-0.5704172428730779,***
social_desirability,religion_Atheist,-0.6370937946135039,0.07964454298646112,-7.999214644521274,2.182672322484455e-15,-0.7932960395708746,-0.4808915496561332,***
social_desirability,religion_Buddhist,0.6260708873570381,0.07730235049698446,8.098989013037333,9.929339450199491e-16,0.47446224933442926,0.7776795253796469,***
social_desirability,religion_Hindu,0.3716325603551875,0.08229897855811,4.515640009952051,6.709196296741862e-06,0.2102243241291276,0.5330407965812474,***
social_desirability,religion_Jewish,-0.1102613260359714,0.07569069534517787,-1.45673554104819,0.14535845387889254,-0.2587091178364845,0.03818646576454167,
social_desirability,religion_Mormon,0.585122144551351,0.07949929364596775,7.360092369588353,2.746658026482416e-13,0.42920476874148106,0.741039520361221,***
social_desirability,religion_Muslim,0.3261406680623181,0.08340484941678743,3.910332197022991,9.548262121262479e-05,0.16256355115365181,0.4897177849709844,***
social_desirability,religion_Nothing in particular,-0.39483510694549273,0.08556261812820519,-4.614574864386224,4.20853845431669e-06,-0.5626441310782299,-0.22702608281275558,***
social_desirability,religion_Orthodox,0.1354935195462905,0.07790045616150211,1.7393161249965887,0.08214487157878395,-0.017288148592584568,0.2882751876851656,
social_desirability,religion_Protestant,0.09416656628439839,0.07771670486801803,1.2116644220096084,0.2257950175009209,-0.058254721048965466,0.24658785361776225,
social_desirability,religion_Roman Catholic,0.2720800153226004,0.0859294360570412,3.166319107947942,0.0015688742333790113,0.10355157235931589,0.4406084582858849,**
social_desirability,political_views_Liberal,-0.3947602450903193,0.024696480059411816,-15.984474068395686,5.520056113534197e-54,-0.4431960259131289,-0.34632446426750974,***
social_desirability,political_views_Moderate,-0.3324738802753925,0.02424032173957218,-13.715737103135512,7.455995349583355e-41,-0.3800150241156401,-0.2849327364351449,***
social_desirability,political_views_Very conservative,0.07823282131708247,0.02417652842551189,3.235899709841242,0.0012339366186101914,0.03081679162145593,0.125648851012709,**
social_desirability,political_views_Very liberal,-0.3413807656218349,0.024120500087602983,-14.153137969029572,2.9101983981000763e-43,-0.38868691017236,-0.29407462107130977,***
social_desirability,political_party_Democrat,0.047626463951863776,0.021576412932721285,2.207339287599414,0.02741225965976028,0.005309890689697769,0.08994303721402978,*
social_desirability,political_party_Independent,-0.07860151458453807,0.021665926168693388,-3.6278862012423403,0.0002934717988939943,-0.12109364498957849,-0.03610938417949765,***
social_desirability,political_party_Republican,-0.012368754625558889,0.0213430028895382,-0.5795226983557098,0.562306830995481,-0.05422755424280622,0.029490044991688443,
social_desirability,sex_Male__x__race_Asian,0.03119329130447842,0.04778782443954853,0.6527455825895119,0.5140011071312691,-0.06253021038420725,0.12491679299316408,
social_desirability,sex_Male__x__race_Black,0.1290281786096826,0.048912852212166555,2.637919744487691,0.008411278253429343,0.033098224888844535,0.22495813233052067,**
social_desirability,sex_Male__x__race_Hispanic,-0.04999378891248882,0.049342814557320154,-1.0131928906165748,0.31110002716467194,-0.1467670029628079,0.04677942513783026,
social_desirability,sex_Male__x__race_White,-0.15919273340613618,0.04823338517871759,-3.3004677738517527,0.0009835180967948545,-0.2537900876541228,-0.06459537915814957,***
social_desirability,race_Asian__x__religion_Agnostic,0.5174521386109147,0.11019679046208367,4.695709706617624,2.851587818177467e-06,0.3013295342009615,0.7335747430208679,***
social_desirability,race_Asian__x__religion_Atheist,0.39992373826719924,0.11134987978371177,3.5915955997798927,0.00033720819195236115,0.1815396463287747,0.6183078302056237,***
social_desirability,race_Asian__x__religion_Buddhist,-0.052508223312233294,0.11265176977185516,-0.46611094897642624,0.6411907538836441,-0.2734456369373689,0.1684291903129023,
social_desirability,race_Asian__x__religion_Hindu,0.05575780651814964,0.11055871247716366,0.5043275673969759,0.6140910401300868,-0.16107461464930067,0.27259022768559993,
social_desirability,race_Asian__x__religion_Jewish,0.18763118087944075,0.1124375037426695,1.6687597521629751,0.0953335722711419,-0.03288600515040821,0.4081483669092897,
social_desirability,race_Asian__x__religion_Mormon,0.036588119783871186,0.1078316749448045,0.3393077201351036,0.7344162942005024,-0.17489592008004246,0.24807215964778484,
social_desirability,race_Asian__x__religion_Muslim,0.21032097225704968,0.11103973767692035,1.8941054496093697,0.05836627980674389,-0.007454855869190452,0.4280968003832898,
social_desirability,race_Asian__x__religion_Nothing in particular,0.4639990362078734,0.11610149423348283,3.996494957030962,6.679997134692754e-05,0.23629587711939581,0.691702195296351,***
social_desirability,race_Asian__x__religion_Orthodox,0.26810423704942027,0.1075431516438509,2.492992189193945,0.012753662897090725,0.05718606128167103,0.4790224128171695,*
social_desirability,race_Asian__x__religion_Protestant,0.1812727944154541,0.12031653692163712,1.5066324135768483,0.13207498621048466,-0.05469708459874112,0.4172426734296493,
social_desirability,race_Asian__x__religion_Roman Catholic,0.18050592307466234,0.1152440595311133,1.566292647179179,0.11745049959002712,-0.045515598824469566,0.4065274449737942,
social_desirability,race_Black__x__religion_Agnostic,0.3798493757337631,0.10808515529329535,3.514352870225516,0.0004513899469143297,0.16786819949361864,0.5918305519739075,***
social_desirability,race_Black__x__religion_Atheist,0.5680654242151798,0.11449153471319604,4.961636907376575,7.628269829848968e-07,0.3435197858045726,0.792611062625787,***
social_desirability,race_Black__x__religion_Buddhist,0.26225980535658644,0.11459589220152608,2.288562009669435,0.02221666890030271,0.0375094966277876,0.4870101140853853,*
social_desirability,race_Black__x__religion_Hindu,0.30089061198436307,0.10886817629786591,2.7638068553763517,0.005769538949193673,0.08737374184509625,0.5144074821236299,**
social_desirability,race_Black__x__religion_Jewish,0.4001266214632419,0.10506669739800982,3.808310638598422,0.00014446571614572286,0.19406537246322297,0.6061878704632608,***
social_desirability,race_Black__x__religion_Mormon,0.24743069160798614,0.10992433485115091,2.250918251568529,0.02450725211539687,0.03184243866121059,0.46301894455476167,*
social_desirability,race_Black__x__religion_Muslim,0.3178219585752999,0.12154383461530192,2.614875197752624,0.008998229916348244,0.0794450514359758,0.556198865714624,**
social_desirability,race_Black__x__religion_Nothing in particular,0.3196556865647938,0.10996853215288825,2.9067923369239796,0.00369484814620362,0.10398075200125509,0.5353306211283325,**
social_desirability,race_Black__x__religion_Orthodox,0.36955991171672525,0.10859188358598759,3.403200124290065,0.000680158947455601,0.1565849185252374,0.5825349049082131,***
social_desirability,race_Black__x__religion_Protestant,0.3026478529371923,0.1148035189396323,2.63622453155234,0.008453258073919272,0.0774903378714712,0.5278053680029134,**
social_desirability,race_Black__x__religion_Roman Catholic,0.29317091765723624,0.1294363651851342,2.264981075742592,0.02362863305451283,0.0393148458799526,0.5470269894345199,*
social_desirability,race_Hispanic__x__religion_Agnostic,0.49503242081215953,0.11578631776261887,4.275396526790479,2.004781638679673e-05,0.2679473991435308,0.7221174424807884,***
social_desirability,race_Hispanic__x__religion_Atheist,0.2437656806017514,0.11038538784579563,2.2083147539625734,0.02734411571851947,0.027273191029246635,0.4602581701742562,*
social_desirability,race_Hispanic__x__religion_Buddhist,-0.19035277353834712,0.11814578994424861,-1.6111684862251292,0.10731294568687948,-0.42206529180454794,0.0413597447278537,
social_desirability,race_Hispanic__x__religion_Hindu,0.0150020090748833,0.11547485800784328,0.12991580447636777,0.8966471104331345,-0.21147216455462634,0.24147618270439294,
social_desirability,race_Hispanic__x__religion_Jewish,0.1627039626435146,0.11751776315626435,1.3845052720001638,0.16637012872019996,-0.06777684293405686,0.39318476822108606,
social_desirability,race_Hispanic__x__religion_Mormon,-0.08761798319233587,0.11109135926370096,-0.7887020536345619,0.4303868420551934,-0.3054950537570537,0.130259087372382,
social_desirability,race_Hispanic__x__religion_Muslim,-0.031090052257517667,0.1113326890602927,-0.279253582392865,0.7800813223355936,-0.24944042902237457,0.18726032450733926,
social_desirability,race_Hispanic__x__religion_Nothing in particular,0.22996300162026806,0.1181274219404731,1.9467368189593715,0.05171689783212647,-0.001713492540356465,0.4616394957808926,
social_desirability,race_Hispanic__x__religion_Orthodox,-0.016041480335580276,0.12187740130480745,-0.13161980944655668,0.8952992741232422,-0.255072592569064,0.22298963189790347,
social_desirability,race_Hispanic__x__religion_Protestant,-0.03825283359098742,0.10906326611593631,-0.35073984993557716,0.7258233092389187,-0.25215232212956,0.1756466549475852,
social_desirability,race_Hispanic__x__religion_Roman Catholic,0.061539862146788936,0.11162100158700669,0.5513287040236747,0.5814746936818986,-0.1573759653348825,0.28045568962846035,
social_desirability,race_White__x__religion_Agnostic,0.5183578741822115,0.12275728711528858,4.222624060560992,2.531491253871908e-05,0.2776010926969542,0.7591146556674687,***
social_desirability,race_White__x__religion_Atheist,0.35575070068588455,0.11936325044908466,2.980403929579924,0.0029160812053625,0.12165044740518746,0.5898509539665816,**
social_desirability,race_White__x__religion_Buddhist,0.05066245288899314,0.11482856355600073,0.44120078942105356,0.6591190040381681,-0.17454418073719874,0.275869086515185,
social_desirability,race_White__x__religion_Hindu,0.15393380625096248,0.11836476277824866,1.3005036519132886,0.1935897739314212,-0.0782081707951236,0.38607578329704856,
social_desirability,race_White__x__religion_Jewish,0.14640761378511463,0.11309384788815537,1.2945674457014236,0.19563043596533036,-0.07539682213211138,0.36821204970234067,
social_desirability,race_White__x__religion_Mormon,0.18640153443213348,0.12652290592202403,1.4732631460979295,0.14084956996372652,-0.06174053786163228,0.4345436067258992,
social_desirability,race_White__x__religion_Muslim,0.3451940735458582,0.12238549375751268,2.820547296477842,0.004845124391511964,0.10516646891273893,0.5852216781789774,**
social_desirability,race_White__x__religion_Nothing in particular,0.4169678141121915,0.11977600334875822,3.4812299830883817,0.0005106579104354204,0.18205805239407855,0.6518775758303045,***
social_desirability,race_White__x__religion_Orthodox,0.3423100617890833,0.11813275541471667,2.897672712258087,0.003803491040043882,0.11062310739328096,0.5739970161848856,**
social_desirability,race_White__x__religion_Protestant,0.1950212726996961,0.11707493213591924,1.6657816420793166,0.09592557687610412,-0.03459103395854041,0.4246335793579326,
social_desirability,race_White__x__religion_Roman Catholic,0.10122414214634198,0.1201508649989593,0.8424753508617583,0.3996304205847503,-0.13442081408873605,0.33686909838142,
