trait,feature,coefficient,std_error,t_statistic,p_value,ci_lower,ci_upper,significance
neuroticism,race_Black__x__religion_Atheist,-0.12532204523941515,0.12204146099331772,-1.0268808994860938,0.30461028685562047,-0.3646749182702038,0.11403082779137355,
neuroticism,race_Black__x__religion_Buddhist,-0.015163362403154171,0.12053118499880575,-0.12580447461214633,0.899900317823985,-0.2515542183012926,0.22122749349498427,
neuroticism,race_Black__x__religion_Hindu,-0.013670455092174509,0.11278535503022885,-0.12120771432169132,0.9035396273443014,-0.23486986177381777,0.20752895158946874,
neuroticism,race_Black__x__religion_Jewish,-0.2598353757377228,0.11250269088873388,-2.3095925411659906,0.021019950863485456,-0.4804804095544484,-0.03919034192099721,*
neuroticism,race_Black__x__religion_Mormon,-0.009650094570014209,0.12495332864026615,-0.07722959184061681,0.938449220800875,-0.2547138455394132,0.23541365639938477,
neuroticism,race_Black__x__religion_Muslim,0.12105080042761729,0.1267664788095713,0.9549117524157148,0.33974661220826885,-0.12756897731110403,0.36967057816633864,
neuroticism,race_Black__x__religion_Nothing in particular,0.10928236199198559,0.11046369750351076,0.9893056674887455,0.32264249588025884,-0.10736371179204547,0.32592843577601666,
neuroticism,race_Black__x__religion_Orthodox,-0.01568766707463129,0.11708104343700437,-0.13398981264693,0.893425149221748,-0.24531195947493264,0.21393662532567007,
neuroticism,race_Black__x__religion_Other,0.15758579526964,0.11714320971673074,1.3452405448912088,0.17871181425647972,-0.07216042026675817,0.3873320108060382,
neuroticism,race_Black__x__religion_Roman Catholic,-0.07069487106966914,0.1283848363504836,-0.5506481378897116,0.5819411365583935,-0.3224886400393674,0.1810988979000291,
neuroticism,race_Hispanic__x__religion_Agnostic,-0.06724184747593967,0.1160749118317708,-0.5792969937672177,0.5624590572508714,-0.29489287203431536,0.16040917708243604,
neuroticism,race_Hispanic__x__religion_Atheist,-0.06726214897337433,0.10796078056824988,-0.6230239223849722,0.5333453054611602,-0.278999396244382,0.14447509829763333,
neuroticism,race_Hispanic__x__religion_Buddhist,-0.0014683381862305273,0.11233144724148254,-0.013071479289980065,0.9895721695933029,-0.22177752172204115,0.21884084534958012,
neuroticism,race_Hispanic__x__religion_Hindu,-0.2564270157181193,0.1070856009960181,-2.3945984645279657,0.016737174864810998,-0.46644782381078087,-0.0464062076254578,*
neuroticism,race_Hispanic__x__religion_Jewish,-0.16027513712231747,0.11246598025797287,-1.4250988321506701,0.1542966792034542,-0.3808481724979239,0.06029789825328899,
neuroticism,race_Hispanic__x__religion_Mormon,-0.05405600827642142,0.11548081146970575,-0.46809515441101673,0.6397714770395698,-0.2805418580870392,0.17242984153419635,
neuroticism,race_Hispanic__x__religion_Muslim,0.16093969726811663,0.10626281693817104,1.514543863087681,0.13005813696548568,-0.047467431944214156,0.3693468264804474,
neuroticism,race_Hispanic__x__religion_Nothing in particular,0.17864712802322166,0.10692901443689688,1.6707077023388122,0.09494793502990835,-0.031066575889445475,0.3883608319358888,
neuroticism,race_Hispanic__x__religion_Orthodox,-0.15755536450374028,0.11711468213431837,-1.3453083903095997,0.17868991664019906,-0.38724563053940775,0.0721349015319272,
neuroticism,race_Hispanic__x__religion_Other,0.12448595858246474,0.11172756730550905,1.1141919723542266,0.2653410230303189,-0.09463887009177292,0.3436107872567024,
neuroticism,race_Hispanic__x__religion_Roman Catholic,-0.11447465444211652,0.10030372272827928,-1.1412802170087546,0.25390048277832966,-0.3111945561484047,0.08224524726417165,
neuroticism,race_Other__x__religion_Agnostic,0.227863153620153,0.11423183958649427,1.994742923207668,0.046216866029112603,0.0038268402715553596,0.4518994669687506,*
neuroticism,race_Other__x__religion_Atheist,-0.023783176403758415,0.11109431770560696,-0.21408094396675045,0.830507438934118,-0.2416660491898208,0.19409969638230398,
neuroticism,race_Other__x__religion_Buddhist,-0.187019268391062,0.10646320933326359,-1.7566563093700511,0.07914121053399852,-0.3958194156409395,0.02178087885881544,
neuroticism,race_Other__x__religion_Hindu,-0.07358615696302453,0.1096994281361495,-0.6707979997096769,0.502432641160581,-0.28873331335161934,0.14156099942557024,
neuroticism,race_Other__x__religion_Jewish,-0.07341030851221096,0.10490310842233337,-0.6997915468497429,0.4841451451874912,-0.27915071989683565,0.13233010287241376,
neuroticism,race_Other__x__religion_Mormon,-0.26665673726537087,0.11841000931134316,-2.2519780111175645,0.02444006697309885,-0.4988874537251177,-0.034426020805624014,*
neuroticism,race_Other__x__religion_Muslim,0.08875334924871957,0.11362235924156514,0.7811257382891234,0.4348281122033242,-0.13408762547948433,0.3115943239769235,
neuroticism,race_Other__x__religion_Nothing in particular,0.17261738617228475,0.11164642434261862,1.5461076088076005,0.12224897206680425,-0.046348301492528915,0.39158307383709845,
neuroticism,race_Other__x__religion_Orthodox,0.049574073785632757,0.10983432654890989,0.451353191149737,0.6517877174458024,-0.16583765107337112,0.2649857986446366,
neuroticism,race_Other__x__religion_Other,0.13135180963175758,0.11272839626229417,1.1652060526624617,0.24408524585675823,-0.08973588710608055,0.3524395063695957,
neuroticism,race_Other__x__religion_Roman Catholic,-0.0145471071191186,0.11209540032903707,-0.12977434467799775,0.8967590159833801,-0.23439334547053028,0.20529913123229307,
agency,sex_Female,-0.11176908949328423,0.029066056973285438,-3.845347499181296,0.0001244404376505073,-0.16877466929876844,-0.05476350968780004,***
agency,race_Asian,0.027517339730978294,0.08312417289019029,0.33103895983818793,0.7406524064683634,-0.13550930250714138,0.19054398196909794,
agency,race_Black,-0.0530468844705845,0.07937379719813348,-0.6683173332147442,0.504014109552999,-0.20871813134115952,0.10262436239999051,
agency,race_Hispanic,-0.005957278631437499,0.07161792951333336,-0.08318138588924735,0.9337162784882388,-0.1464173898920807,0.1345028326292057,
agency,race_Other,-0.038568051416087316,0.07160019607557098,-0.5386584608704195,0.5901871033914312,-0.1789933831088477,0.10185728027667304,
agency,religion_Agnostic,0.18294494502695724,0.07547695077193745,2.4238518270265987,0.015451836516217335,0.034916358120284596,0.3309735319336299,*
agency,religion_Atheist,0.1561028471239005,0.07107990734419366,2.1961599692019314,0.028203750846809317,0.016697927688147818,0.29550776655965316,*
agency,religion_Buddhist,-0.3799884833755367,0.06692196457411567,-5.678083209208566,1.5775661719389366e-08,-0.5112386696590022,-0.24873829709207115,***
agency,religion_Hindu,-0.125524985053454,0.06735388653018157,-1.8636635763729197,0.06252668771567566,-0.2576222749381712,0.006572304831263198,
agency,religion_Jewish,0.14665895866471498,0.06632728268799315,2.2111407662304825,0.02714752184442027,0.016575087638574876,0.27674282969085506,*
agency,religion_Mormon,-0.31118587649624135,0.079675925936855,-3.9056449339900143,9.733716389753848e-05,-0.4674496710227488,-0.15492208196973387,***
agency,religion_Muslim,-0.1880191145631182,0.0716240632519904,-2.625083052069002,0.008733859892729567,-0.3284912555713409,-0.04754697355489551,**
agency,religion_Nothing in particular,0.2839572667189423,0.06619333090118325,4.289816856970804,1.8801326503284375e-05,0.15413610760037522,0.41377842583750934,***
agency,religion_Orthodox,-0.12684880912594848,0.07049929604458466,-1.7992918545701175,0.07213481600386283,-0.2651150091335294,0.011417390881632461,
agency,religion_Other,0.066998105928071,0.07530789596330101,0.889655793340986,0.3737659719024352,-0.08069892354051904,0.21469513539666102,
agency,religion_Roman Catholic,-0.2797361971444965,0.06639047075831722,-4.213499225857679,2.6349955591246677e-05,-0.4099439952856534,-0.14952839900333956,***
agency,political_views_Conservative,0.48546915393219786,0.020856729907631367,23.276379187063608,2.284838427367532e-105,0.4445640534459616,0.5263742544184341,***
agency,political_views_Liberal,0.09068102547719084,0.020926200233674978,4.3333727320101145,1.5469403889286955e-05,0.04963967685041623,0.13172237410396545,***
agency,political_views_Very conservative,0.5713387963001498,0.020569681680709575,27.775772380374573,2.673540361835392e-142,0.5309966669325229,0.6116809256677768,***
agency,political_views_Very liberal,0.09385466346336009,0.020401788195234683,4.600315549069471,4.503668045957408e-06,0.05384181389773233,0.13386751302898786,***
agency,political_party_Democrat,-0.11761200520455896,0.01888585319882718,-6.227518765838056,5.845745829386049e-10,-0.15465173896376483,-0.08057227144535309,***
agency,political_party_Republican,0.26037977486327685,0.018635575361729308,13.972188666522321,2.935429861152015e-42,0.22383089657956048,0.29692865314699324,***
agency,political_party_Something else,-0.06296522339832944,0.018641682035161606,-3.377657835787863,0.0007461535456915576,-0.09952607834816227,-0.026404368448496612,***
agency,sex_Female__x__race_Asian,-0.008472892835922141,0.04083224733252267,-0.2075049351783664,0.8356382911210863,-0.08855482263089721,0.07160903695905292,
agency,sex_Female__x__race_Black,0.07238725246339632,0.04176078764861641,1.7333785241906137,0.08319440150722934,-0.009515769856799527,0.15429027478359217,
agency,sex_Female__x__race_Hispanic,-0.030794230266799286,0.042141484620261,-0.7307343475031223,0.4650336140539474,-0.11344389158308386,0.0518554310494853,
agency,sex_Female__x__race_Other,-0.060730588328843996,0.041500715131226454,-1.4633624537989798,0.14353746212398694,-0.14212354543245706,0.02066236877476907,
agency,race_Asian__x__religion_Agnostic,-0.24863673495950125,0.10951313417606431,-2.27038278860477,0.023298488513593396,-0.4634185237573466,-0.033854946161655936,*
agency,race_Asian__x__religion_Atheist,-0.2010148678315616,0.10755386029626855,-1.8689693450132312,0.06178438836053946,-0.4119540458611781,0.009924310198054925,
agency,race_Asian__x__religion_Buddhist,-0.09829716571202705,0.10679824985274748,-0.920400529480196,0.35748303821493,-0.3077544085937291,0.11116007716967498,
agency,race_Asian__x__religion_Hindu,0.1457535734194894,0.10295982308805891,1.4156354298980303,0.1570499594753599,-0.05617558460835473,0.3476827314473335,
agency,race_Asian__x__religion_Jewish,0.022073369351434415,0.10783956154855008,0.204687120704741,0.8378390149070036,-0.1894261380531789,0.23357287675604774,
agency,race_Asian__x__religion_Mormon,0.03326786315095434,0.11083546223251059,0.30015540586788936,0.7640922142337315,-0.18410733133724866,0.25064305763915734,
agency,race_Asian__x__religion_Muslim,0.015453153223959206,0.10558365685993797,0.14635932949792213,0.8836536177873202,-0.19162197852906712,0.22252828497698554,
agency,race_Asian__x__religion_Nothing in particular,-0.1429552080248922,0.10482442651610521,-1.3637585510942773,0.17280885306182986,-0.34854130512846876,0.06263088907868436,
agency,race_Asian__x__religion_Orthodox,-0.20314167007657255,0.10489122977868937,-1.9366888013915213,0.0529349264482466,-0.40885878456307134,0.002575444409926214,
agency,race_Asian__x__religion_Other,-0.15906026111388677,0.1093395704613171,-1.4547364731980559,0.14591123420722263,-0.3735016494163552,0.05538112718858171,
agency,race_Asian__x__religion_Roman Catholic,0.049158831754987885,0.10449681661154624,0.47043377347780513,0.6381003853356471,-0.15578474295291014,0.2541024064628859,
agency,race_Black__x__religion_Agnostic,0.035451644779478514,0.10751389178051671,0.3297401311809172,0.7416335175160911,-0.17540914530723636,0.2463124348661934,
agency,race_Black__x__religion_Atheist,0.14706326014842078,0.10905506011171325,1.34852303045611,0.17765465581947384,-0.06682013442773196,0.36094665472457355,
agency,race_Black__x__religion_Buddhist,0.09560165214565526,0.10770549220236315,0.8876209577691125,0.37485962249818816,-0.11563491278896453,0.30683821708027503,
agency,race_Black__x__religion_Hindu,0.13341393190936798,0.10078389403430685,1.3237624244202537,0.18574489002490227,-0.06424770206322711,0.3310755658819631,
agency,race_Black__x__religion_Jewish,0.16175731423595485,0.10053130811234834,1.6090242659051412,0.10778101052737281,-0.03540893754753968,0.3589235660194494,
agency,race_Black__x__religion_Mormon,0.05219715007502689,0.1116570766615864,0.46747731210290927,0.6402132706462926,-0.16678942936811053,0.27118372951816433,
agency,race_Black__x__religion_Muslim,0.2878373048957585,0.11327728998168064,2.54099744920017,0.011134432578031612,0.06567309458905296,0.510001515202464,*
agency,race_Black__x__religion_Nothing in particular,0.02010182359660568,0.09870928349560708,0.20364673802439548,0.8386518797148532,-0.1734909964760564,0.21369464366926774,
agency,race_Black__x__religion_Orthodox,0.12033560016317969,0.10462247932826481,1.1501887637895982,0.2502142279869781,-0.08485442957757879,0.3255256299039382,
agency,race_Black__x__religion_Other,0.16793765603961333,0.10467803050994766,1.6043257140155502,0.10881231994118885,-0.03736132302728257,0.37323663510650923,
agency,race_Black__x__religion_Roman Catholic,0.20193147192399233,0.11472343850751728,1.7601588180322953,0.0785454939142563,-0.023068986012583753,0.4269319298605684,
agency,race_Hispanic__x__religion_Agnostic,0.03899359248103955,0.10372340993171726,0.37593820437170006,0.7070057784778904,-0.16443314434789863,0.2424203293099777,
agency,race_Hispanic__x__religion_Atheist,0.04261328887681036,0.09647270131601121,0.44171344116532985,0.6587480117719471,-0.14659305166587422,0.23181962941949497,
agency,race_Hispanic__x__religion_Buddhist,0.22233720168870838,0.10037828645812735,2.2149929983259478,0.02688150527845942,0.025471062442999043,0.4192033409344177,*
agency,race_Hispanic__x__religion_Hindu,-0.039322786350432945,0.09569064937987858,-0.41093656073256385,0.6811664668331043,-0.22699533357198642,0.1483497608711205,
agency,race_Hispanic__x__religion_Jewish,-0.005534129344247427,0.10049850385048688,-0.055066783406851845,0.9560911825667872,-0.20263604402246407,0.1915677853339692,
agency,race_Hispanic__x__religion_Mormon,0.14403230421959384,0.10319252763835517,1.3957629250478707,0.16295275251408228,-0.058353243810692124,0.3464178522498798,
agency,race_Hispanic__x__religion_Muslim,0.016233535792807906,0.09495541756474661,0.1709595535372045,0.8642741939204169,-0.1699970437084057,0.2024641152940215,
agency,race_Hispanic__x__religion_Nothing in particular,-0.12485307159382991,0.09555072515676077,-1.306667964989231,0.19148729930285108,-0.31225119351321756,0.06254505032555774,
agency,race_Hispanic__x__religion_Orthodox,0.03808882861117039,0.10465253854033749,0.36395513326692364,0.7159329461342747,-0.16716015452716362,0.2433378117495044,
agency,race_Hispanic__x__religion_Other,0.05845558236383285,0.09983866523283365,0.585500439409007,0.5582824139565739,-0.137352228920451,0.25426339364811673,
agency,race_Hispanic__x__religion_Roman Catholic,0.3221027874169272,0.0896304290568928,3.593676732401592,0.0003345435030976336,0.14631580050987741,0.497889774323977,***
agency,race_Other__x__religion_Agnostic,-0.030888257911524497,0.10207645853615945,-0.3025992315415476,0.7622291901532073,-0.2310849240328495,0.1693084082098005,
agency,race_Other__x__religion_Atheist,0.026959292194334634,0.09927279956209392,0.27156776391172416,0.7859845747381788,-0.1677387194125391,0.22165730380120835,
agency,race_Other__x__religion_Buddhist,0.08705588705175472,0.09513448625595103,0.9150823269023439,0.36026721796088057,-0.0995258895374058,0.27363766364091524,
agency,race_Other__x__religion_Hindu,0.2787094081556063,0.09802633983760148,2.84320937227014,0.004515028698659291,0.08645600605886264,0.47096281025235,**
agency,race_Other__x__religion_Jewish,0.1144490250334634,0.09374039528688971,1.2209146833997824,0.22227331788800145,-0.06939860140709007,0.29829665147401685,
agency,race_Other__x__religion_Mormon,0.20853842819583884,0.1058100302813001,1.9708758011072418,0.048886387802428655,0.001019323318106946,0.41605753307357074,*
agency,race_Other__x__religion_Muslim,0.02949842533864511,0.10153183284000529,0.2905337618117165,0.7714403671396116,-0.16963009784142136,0.22862694851871157,
agency,race_Other__x__religion_Nothing in particular,-0.23609561925917785,0.09976615667202463,-2.366490071731723,0.018059763464997467,-0.4317612236884494,-0.0404300148299063,*
agency,race_Other__x__religion_Orthodox,0.07652839862883777,0.09814688374450674,0.7797333517797099,0.43564720655803035,-0.11596141927454483,0.26901821653222036,
agency,race_Other__x__religion_Other,0.023033305634877054,0.10073299623440797,0.22865700908248604,0.8191606881975918,-0.17452850542067339,0.22059511669042747,
agency,race_Other__x__religion_Roman Catholic,0.09280693043807527,0.10016735723770992,0.9265187082637368,0.35429687403301546,-0.10364552550277899,0.2892593863789295,
social_desirability,sex_Female,0.280391544103845,0.0337814497216735,8.300163149124753,1.9750550948313806e-16,0.21413793668045947,0.3466451515272305,***
social_desirability,race_Asian,0.26993617779877027,0.09660942554838232,2.7940977421875397,0.005257922503136868,0.08046168791106312,0.4594106676864774,**
social_desirability,race_Black,0.23061168326428066,0.09225062559161326,2.499838692532901,0.012510659756802387,0.04968585613534102,0.4115375103932203,*
social_desirability,race_Hispanic,0.09933925957220342,0.08323652180440762,1.1934576003263884,0.23284265338508764,-0.06390772610642355,0.2625862452508304,
social_desirability,race_Other,0.151678440552443,0.08321591146717774,1.8227095981790506,0.06850811889156744,-0.011528123261434459,0.3148850043663205,
social_desirability,religion_Agnostic,-0.49650240788078587,0.08772159292162932,-5.659979388704926,1.750207477079742e-08,-0.6685457046566161,-0.3244591111049556,***
social_desirability,religion_Atheist,-0.5705309329117132,0.08261121618167923,-6.906216362400441,6.811468854349681e-12,-0.7325515427660574,-0.40851032305736895,***
social_desirability,religion_Buddhist,0.387545501261936,0.0777787294511233,4.982666906451234,6.853671034303301e-07,0.23500256869387937,0.5400884338299926,***
social_desirability,religion_Hindu,0.23637852762205971,0.07828072220012042,3.0196263010677242,0.002565359772806805,0.08285106565116626,0.3899059895929532,**
social_desirability,religion_Jewish,-0.2530415512349522,0.07708757219319519,-3.282520697380182,0.0010479269994422302,-0.40422895696766364,-0.10185414550224076,**
social_desirability,religion_Mormon,0.482335839999391,0.0926017687413695,5.208710876209315,2.1127043536168543e-07,0.3007213360793415,0.6639503439194405,***
social_desirability,religion_Muslim,0.3821469026240835,0.08324365062082185,4.590703312193478,4.713704570765418e-06,0.21888593560930925,0.5454078696388578,***
social_desirability,religion_Nothing in particular,-0.2670551318173848,0.07693188937885932,-3.471319032634741,0.0005297563019933087,-0.41793720583258387,-0.11617305780218576,***
social_desirability,religion_Orthodox,0.18861574235128484,0.08193641218457691,2.301977073714102,0.021446645227223178,0.02791858662576277,0.3493128980768069,*
social_desirability,religion_Other,-0.2891878389840922,0.08752511231459657,-3.3040556171427427,0.0009710902575545513,-0.46084578968650325,-0.1175298882816812,***
social_desirability,religion_Roman Catholic,0.08411631848485304,0.07716101127791948,1.0901401769072447,0.2757928359683748,-0.06721511908571451,0.2354477560554206,
social_desirability,political_views_Conservative,0.3324738802753881,0.024240321739572124,13.715737103135362,7.455995349597525e-41,0.2849327364351406,0.3800150241156356,***
social_desirability,political_views_Liberal,-0.062286364814929246,0.024321062251728535,-2.5610051144251504,0.010515391747871332,-0.10998586036120617,-0.014586869268652325,*
social_desirability,political_views_Very conservative,0.41070670159246836,0.023906705616326837,17.1795607552042,1.657756156704379e-61,0.3638198597979209,0.4575935433870158,***
social_desirability,political_views_Very liberal,-0.008906885346447476,0.023711574734164895,-0.3756344927025856,0.7072315468985241,-0.05541102820505665,0.0375972575121617,
social_desirability,political_party_Democrat,0.12622797853640125,0.021949709273379043,5.7507813413042586,1.0364612290588591e-08,0.08317928070852551,0.16927667636427698,***
social_desirability,political_party_Republican,0.06623275995897794,0.021658828808301108,3.0580028377893234,0.0022599844437969493,0.023754549197204655,0.10871097072075123,**
social_desirability,political_party_Something else,0.07860151458453794,0.021665926168693315,3.627886201242347,0.0002934717988939873,0.03610938417949767,0.12109364498957823,***
social_desirability,sex_Female__x__race_Asian,-0.19038602471061097,0.04745647170355202,-4.011803193037652,6.264680526618137e-05,-0.2834596634043615,-0.09731238601686044,***
social_desirability,sex_Female__x__race_Black,-0.2882209120158136,0.04853564931720279,-5.938334318598632,3.428676274018463e-09,-0.38341107947147374,-0.1930307445601535,***
social_desirability,sex_Female__x__race_Hispanic,-0.10919894449364018,0.04897810684140792,-2.229546046914972,0.025896769742679106,-0.20525687835221468,-0.013141010635065675,*
social_desirability,sex_Female__x__race_Other,-0.15919273340613335,0.04823338517871738,-3.3004677738517088,0.0009835180967950085,-0.25379008765411953,-0.06459537915814716,***
social_desirability,race_Asian__x__religion_Agnostic,0.012842742712941745,0.12727947376666243,0.10090191554756073,0.9196392149590293,-0.23678314242428733,0.26246862785017083,
social_desirability,race_Asian__x__religion_Atheist,0.05792151586555751,0.12500234645895295,0.4633634288183319,0.6431581882100761,-0.1872383709222502,0.3030814026533652,
social_desirability,race_Asian__x__religion_Buddhist,-0.08942219791698496,0.12412415316873683,-0.7204254420606008,0.4713537615018403,-0.3328597348953201,0.15401533906135023,
social_desirability,race_Asian__x__religion_Hindu,-0.08442752144857298,0.1196630175946605,-0.7055439779611594,0.48056026594305146,-0.3191156907288806,0.1502606478317346,
social_desirability,race_Asian__x__religion_Jewish,0.054972045378565114,0.12533439708756894,0.43860302244209237,0.661000227067962,-0.1908390731406889,0.3007831638978191,
social_desirability,race_Asian__x__religion_Mormon,-0.13606493636401798,0.12881632339148272,-1.0562709195674385,0.29098185130115006,-0.3887049559611514,0.11657508323311541,
social_desirability,race_Asian__x__religion_Muslim,-0.12112462300456754,0.12271251649037337,-0.987060052786625,0.32374178762079375,-0.36179359844740594,0.11954435243827084,
social_desirability,race_Asian__x__religion_Nothing in particular,0.060779700379913204,0.12183011604263022,0.49888896402795396,0.6179166991592291,-0.1781586739982383,0.29971807475806467,
social_desirability,race_Asian__x__religion_Orthodox,-0.06045734645542565,0.12190775681304171,-0.4959269864028694,0.620004612549436,-0.299547993195044,0.17863330028419266,
social_desirability,race_Asian__x__religion_Other,0.013748478284240449,0.1270777527726993,0.10818949803772496,0.9138570632948472,-0.2354817831111658,0.2629787396796467,
social_desirability,race_Asian__x__religion_Roman Catholic,0.0930302592125597,0.12144935791195728,0.766000420356281,0.4437734046280849,-0.14516135622183096,0.33122187464695035,
social_desirability,race_Black__x__religion_Agnostic,-0.24613507868594903,0.12495589384219236,-1.9697756633776289,0.04901249786728894,-0.4912038606378186,-0.0010662967340794582,*
social_desirability,race_Black__x__religion_Atheist,0.1046881432917943,0.12674708624716158,0.8259609462551942,0.4089323464725305,-0.14389360093364054,0.3532698875172291,
social_desirability,race_Black__x__religion_Buddhist,0.10397077223009278,0.12517857764217274,0.8305795942760813,0.4063179360488095,-0.1415347466050368,0.3494762910652224,
social_desirability,race_Black__x__religion_Hindu,0.039330225495899325,0.11713408709697334,0.33577096531548917,0.7370815174276564,-0.19039809837293992,0.26905854936473855,
social_desirability,race_Black__x__religion_Jewish,0.14609242744062348,0.11684052410592553,1.2503575155840512,0.21132650860660546,-0.08306014827876798,0.37524500316001497,
social_desirability,race_Black__x__religion_Mormon,-0.04659742306164471,0.12977122850819447,-0.35907360666391697,0.7195808471912508,-0.3011102429456353,0.2079153968223459,
social_desirability,race_Black__x__religion_Muslim,-0.13499869520805985,0.1316542893878127,-1.0254029385278558,0.30530665249711936,-0.39320465370215923,0.12320726328603954,
social_desirability,race_Black__x__religion_Nothing in particular,-0.20493870778490525,0.11472291203908525,-1.7863799318054632,0.07420085826223127,-0.42993813318933416,0.020060717619523633,
social_desirability,race_Black__x__religion_Orthodox,-0.08037673030985755,0.12159540691855693,-0.6610178159417885,0.5086828851120411,-0.3188547832307253,0.15810132261101018,
social_desirability,race_Black__x__religion_Other,-0.10762658023750044,0.12165997018053373,-0.8846507201817585,0.37645956730153496,-0.34623125735739535,0.1309780968823945,
social_desirability,race_Black__x__religion_Roman Catholic,0.08432019527339235,0.13333504690371945,0.6323933371717305,0.5272077397368629,-0.17718213592082077,0.3458225264676055,
social_desirability,race_Hispanic__x__religion_Agnostic,0.209948652920627,0.12055048129814407,1.7415828676899632,0.08174704730140424,-0.02648004769559245,0.4463773535368465,
social_desirability,race_Hispanic__x__religion_Atheist,0.12128908620654584,0.11212348864574878,1.0817455617150438,0.27950605352927127,-0.0986122401391329,0.3411904125522246,
social_desirability,race_Hispanic__x__religion_Buddhist,-0.007741120136662759,0.11666267771543835,-0.06635472704942337,0.947102556006044,-0.236544895995951,0.22106265572262548,
social_desirability,race_Hispanic__x__religion_Hindu,0.09434230911460365,0.1112145642538203,0.8482909567427714,0.39638528020541985,-0.12377639628565923,0.3124610145148665,
social_desirability,race_Hispanic__x__religion_Jewish,0.2495704551490791,0.11680239800152313,2.136689480860013,0.032753613315593046,0.020492653957556395,0.4786482563406018,*
social_desirability,race_Hispanic__x__religion_Mormon,-0.04074541133378434,0.11993347385479454,-0.3397334374147746,0.7340956977660926,-0.27596401086595357,0.19447318819838488,
social_desirability,race_Hispanic__x__religion_Muslim,-0.14301001951269737,0.11036005562131185,-1.2958494693353564,0.19518839002130522,-0.35945282645553595,0.0734327874301412,
social_desirability,race_Hispanic__x__religion_Nothing in particular,0.04626929379875064,0.11105194009353456,0.41664552424550066,0.6769858587303934,-0.17153046622285323,0.2640690538203545,
social_desirability,race_Hispanic__x__religion_Orthodox,-0.12507743583398787,0.12163034264314591,-1.0283407340301216,0.3039234984592088,-0.3636240061749498,0.11346913450697405,
social_desirability,race_Hispanic__x__religion_Other,0.23327410629068016,0.11603551362132812,2.0103681968604032,0.04453658135083456,0.005700351168322099,0.46084786141303824,*
social_desirability,race_Hispanic__x__religion_Roman Catholic,0.19358982629112656,0.10417119306895789,1.8583815792814862,0.06327297833975917,-0.010715121758170187,0.3978947743404233,
social_desirability,race_Other__x__religion_Agnostic,-0.32333660148251914,0.11863634461926079,-2.725443054741801,0.006481806243321955,-0.5560112163172728,-0.09066198664776545,**
social_desirability,race_Other__x__religion_Atheist,-0.160729427986195,0.11537784743967561,-1.3930700871346304,0.16376533048821384,-0.3870133403879522,0.06555448441556225,
social_desirability,race_Other__x__religion_Buddhist,0.14435881981070228,0.11056817466526087,1.3056091433881472,0.19184723284603275,-0.07249215900009143,0.361209798621496,
social_desirability,race_Other__x__religion_Hindu,0.04108746644873138,0.11392917428281318,0.3606404304022911,0.7184092789122567,-0.18235524691004992,0.2645301798075127,
social_desirability,race_Other__x__religion_Jewish,0.04861365891457965,0.10894792001489434,0.44621006906725386,0.6554975331674483,-0.16505960797396857,0.2622869258031279,
social_desirability,race_Other__x__religion_Mormon,0.008619738267563105,0.12297561452114845,0.07009306927334562,0.9441271300751559,-0.23256523615662314,0.24980471269174934,
social_desirability,race_Other__x__religion_Muslim,-0.15017280084616627,0.1180033641778933,-1.2726145724097888,0.2033141571122032,-0.3816059876778424,0.08126038598550983,
social_desirability,race_Other__x__religion_Nothing in particular,-0.22194654141250725,0.11595124198091909,-1.9141368183794936,0.05575622600826266,-0.449355019430816,0.005461936605801521,
social_desirability,race_Other__x__religion_Orthodox,-0.1472887890893912,0.11406927405396951,-1.2912222884815114,0.1967873145812359,-0.3710062720425733,0.07642869386379095,
social_desirability,race_Other__x__religion_Other,0.19502127269969777,0.11707493213592003,1.6657816420793194,0.09592557687610351,-0.034591033958540296,0.42463357935793583,
social_desirability,race_Other__x__religion_Roman Catholic,0.0937971305533486,0.11641752940168833,0.8056959380207249,0.42052134683836684,-0.13452585006850853,0.3221201111752057,
